index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'b7a2f285fe',extremes,Thunderstorm,#53785a,wmo,zord időjárás montenegró,2026-06-14T07:07:00+00:00,Montenegro,0.3903620465473029,3,1,hu,MED,Europe
'0918c68712',extremes,Heat Wave,#c40202,wmo,hőhullám grieskirchen,2026-06-17T07:33:00+00:00,Austria,0.3902962393013863,2,1,hu,WCE,Europe
'bae4bee887',extremes,Storm,#b3b2b1,wmo,vihar szerbia,2026-06-20T06:47:00+00:00,Serbia,0.3902314586726613,3,1,hu,MED,Europe
'80cb77de7c',extremes,Thunderstorm,#53785a,wmo,jégeső Nyugat-Szerbia,2026-06-23T06:33:00+00:00,Serbia,0.3899965314348612,2,1,hu,MED,Europe
'04b2c6b6a8',extremes,Heat Wave,#c40202,wmo,hőhullám sumadija,2026-06-20T06:47:00+00:00,Serbia,0.3899465478579746,3,1,hu,MED,Europe
'a88ffa8a5f',extremes,Heat Wave,#c40202,wmo,hőhullám belgrád,2026-06-20T06:47:00+00:00,Serbia,0.3896487230565597,3,1,hu,MED,Europe
'7f1d7deb48',extremes,Thunderstorm,#53785a,wmo,jégeső piešťany,2026-07-01T06:52:00+00:00,Slovakia,0.3893165303134799,2,1,hu,WCE,Europe
'cb9fd54bed',extremes,Heat Wave,#c40202,wmo,hőhullám északi alföldi,2026-06-20T06:47:00+00:00,Hungary,0.3892973165140597,3,1,hu,WCE,Europe
'5cbd0f70b7',extremes,Heat Wave,#c40202,wmo,hőhullám Délkelet-Szerbia,2026-06-19T07:39:00+00:00,Serbia,0.3892855513939138,3,1,hu,MED,Europe
'e02c251a65',extremes,Heat Wave,#c40202,wmo,hőhullám pomoravlje,2026-06-19T07:39:00+00:00,Serbia,0.3892547793789202,3,1,hu,MED,Europe
'ff9e2be949',extremes,Heat Wave,#c40202,wmo,hőhullám kysucké nové mesto,2026-06-27T06:08:00+00:00,Slovakia,0.3892234752888964,2,1,hu,WCE,Europe
'de37eb7f33',extremes,Heat Wave,#c40202,wmo,hőhullám perg,2026-06-17T07:33:00+00:00,Austria,0.3891710602500358,2,1,hu,WCE,Europe
'a38acbc97d',extremes,Heat Wave,#c40202,wmo,hőhullám krems an der donau stadt,2026-06-17T07:33:00+00:00,Austria,0.3889507812697645,2,1,hu,WCE,Europe
'618fa4963e',extremes,Storm,#b3b2b1,wmo,vihar austria,2026-07-10T06:27:00+00:00,Austria,0.3887535942240552,2,1,hu,WCE,Europe
'7eae7dd698',extremes,Thunderstorm,#53785a,wmo,zivatarlevice,2026-06-30T06:39:00+00:00,Slovakia,0.3886225042373104,2,1,hu,WCE,Europe
'35b748f011',extremes,Heat Wave,#c40202,wmo,hőhullám vranov nad topľou,2026-06-26T06:36:00+00:00,Slovakia,0.3885668559518563,2,1,hu,WCE,Europe
'5c700d0345',extremes,Heat Wave,#c40202,wmo,kontinentális és hegyvidéki hőhullám,2026-07-04T05:59:00+00:00,Montenegro,0.3884355131063853,3,1,hu,MED,Europe
'9b8d348dd1',extremes,Thunderstorm,#53785a,wmo,heves időjárás backa,2026-07-02T06:24:00+00:00,Serbia,0.388314993552468,3,1,hu,MED,Europe
'4cfd01b3b1',extremes,Heat Wave,#c40202,wmo,hőhullám partizánske,2026-06-20T06:47:00+00:00,Slovakia,0.3880690667463806,2,1,hu,WCE,Europe
'edfbe0d0d6',extremes,Precipitation,#d60d2b,wmo,csapadék szerbia,2026-07-01T06:52:00+00:00,Serbia,0.3880337724782028,2,1,hu,MED,Europe
'baad89d880',extremes,Heat Wave,#c40202,wmo,hőhullám mödling,2026-06-17T07:33:00+00:00,Austria,0.3879133693851668,2,1,hu,WCE,Europe
'1851d2a7b1',extremes,Heat Wave,#c40202,wmo,hőhullám gelnica,2026-06-27T06:08:00+00:00,Slovakia,0.3878753451125141,2,1,hu,WCE,Europe
'bb23f462d1',extremes,Precipitation,#d60d2b,wmo,záporeső északi alföldi,2026-06-21T07:16:00+00:00,Hungary,0.3877634222476553,2,1,hu,WCE,Europe
'9d9c23e3c3',extremes,Precipitation,#d60d2b,wmo,felhőszakadás sumadija,2026-06-15T08:36:00+00:00,Serbia,0.3874751129798349,2,1,hu,MED,Europe
'1f9e3c9cbd',extremes,Storm,#b3b2b1,wmo,viharhullám turčianske teplice,2026-06-22T08:39:00+00:00,Slovakia,0.3874615198352388,2,1,hu,WCE,Europe
'22f6c8f931',extremes,Storm,#b3b2b1,wmo,viharhullám liptovský mikuláš,2026-07-03T06:09:00+00:00,Slovakia,0.3874001875868758,2,1,hu,WCE,Europe
'05b7fdff5b',extremes,Heat Wave,#c40202,wmo,hőhullám wien meidling,2026-06-17T07:33:00+00:00,Austria,0.3873512753176468,2,1,hu,WCE,Europe
'65ce82ec95',extremes,Storm,#b3b2b1,wmo,vihar brezno,2026-07-03T06:09:00+00:00,Slovakia,0.3871566992803799,2,1,hu,WCE,Europe
'53f9a86ae3',extremes,Heat Wave,#c40202,wmo,hőhullám lučenec,2026-06-19T07:39:00+00:00,Slovakia,0.3871473609083581,3,1,hu,WCE,Europe
'985dfb1189',extremes,Drought,#edc291,edo,eső hiánya románia,2026-06-19T07:39:00+00:00,Romania,0.3871214681101075,2,1,hu,WCE,Europe
'527f1457da',extremes,Thunderstorm,#53785a,wmo,szélsőséges időjárás Levoča,2026-06-22T08:39:00+00:00,Slovakia,0.3869585498865809,2,1,hu,WCE,Europe
'958fd6a348',extremes,Heat Wave,#c40202,wmo,hőhullám ilava,2026-06-24T06:30:00+00:00,Slovakia,0.3869508800995751,2,1,hu,WCE,Europe
'980c77d360',extremes,Heat Wave,#c40202,wmo,hőhullám graz umgebung,2026-06-18T07:16:00+00:00,Austria,0.3867508417933969,2,1,hu,WCE,Europe
'56374e5b62',extremes,Heat Wave,#c40202,wmo,hőhullám güssing,2026-06-18T07:16:00+00:00,Austria,0.3855681246427361,2,1,hu,WCE,Europe
'2009fba247',extremes,Heat Wave,#c40202,wmo,hőhullám sankt veit an der glan,2026-06-17T07:33:00+00:00,Austria,0.385485357581799,2,1,hu,WCE,Europe
'6b3abe2363',extremes,Heat Wave,#c40202,wmo,hőhullám hlohovec,2026-06-18T07:16:00+00:00,Slovakia,0.3854696008062022,3,1,hu,WCE,Europe
'67987b8a95',extremes,Heat Wave,#c40202,wmo,hőhullám dolný kubín,2026-06-30T06:39:00+00:00,Slovakia,0.385011794290389,2,1,hu,WCE,Europe
'7a3935df7e',extremes,Heat Wave,#c40202,wmo,hőhullám kufstein,2026-06-17T07:33:00+00:00,Austria,0.3849732862999546,2,1,hu,WCE,Europe
'b43a4dc985',extremes,Heat Wave,#c40202,wmo,hőhullám wiener neustadt föld,2026-06-18T07:16:00+00:00,Austria,0.3847388680381758,2,1,hu,WCE,Europe
'f6c91174d0',extremes,Heat Wave,#c40202,wmo,hőhullám wien liesing,2026-06-18T07:16:00+00:00,Austria,0.384580047810872,2,1,hu,WCE,Europe
'c72ddefe28',extremes,Thunderstorm,#53785a,wmo,jégeső zlaté moravce,2026-06-21T07:16:00+00:00,Slovakia,0.3845682650880898,2,1,hu,WCE,Europe
'06132edb72',extremes,Thunderstorm,#53785a,wmo,szélsőséges időjárás púchov,2026-07-01T06:52:00+00:00,Slovakia,0.3845651193047102,2,1,hu,WCE,Europe
'1a3f19d839',extremes,Heat Wave,#c40202,wmo,hőhullám wien ottakring,2026-06-18T07:16:00+00:00,Austria,0.3842851294173849,2,1,hu,WCE,Europe
'4ebf993939',extremes,Heat Wave,#c40202,wmo,hőhullám veľký krtíš,2026-06-18T07:16:00+00:00,Slovakia,0.3841831313573071,3,1,hu,WCE,Europe
'0518172617',extremes,Thunderstorm,#53785a,wmo,zivatar senica,2026-07-01T06:52:00+00:00,Slovakia,0.3841129512006193,2,1,hu,WCE,Europe
'0f50f15ab2',extremes,Storm,#b3b2b1,wmo,viharhullám szerbia,2026-06-22T08:39:00+00:00,Serbia,0.3840914416615666,3,1,hu,MED,Europe
'997d3a0b2a',extremes,Heat Wave,#c40202,wmo,hőhullám wien leopoldstadt,2026-06-19T07:39:00+00:00,Austria,0.383936059604214,2,1,hu,WCE,Europe
'6aad127a70',extremes,Heat Wave,#c40202,wmo,hőhullám wien fortyogó,2026-06-19T07:39:00+00:00,Austria,0.3839113435806148,2,1,hu,WCE,Europe
'80b0e59995',extremes,Heat Wave,#c40202,wmo,hőhullám bruck an der leitha,2026-06-17T07:33:00+00:00,Austria,0.3838426686247347,2,1,hu,WCE,Europe
'4456497d2d',extremes,Heat Wave,#c40202,wmo,hőhullám revúca,2026-06-19T07:39:00+00:00,Slovakia,0.3834509853770237,3,1,hu,WCE,Europe
'979ec45109',extremes,Heat Wave,#c40202,wmo,hőhullám wien döbling,2026-06-20T06:47:00+00:00,Austria,0.383417774387807,2,1,hu,WCE,Europe
'373a7dee66',extremes,Heat Wave,#c40202,wmo,hőhullám feldkirchen,2026-06-19T07:39:00+00:00,Austria,0.3833851938970177,2,1,hu,WCE,Europe
'2b1687fc3e',extremes,Storm,#b3b2b1,wmo,viharhullám ružomberok,2026-06-22T08:39:00+00:00,Slovakia,0.3826696233560352,2,1,hu,WCE,Europe
'43eb4d9368',extremes,Heat Wave,#c40202,wmo,hőhullám eisenstadt umgebung,2026-06-18T07:16:00+00:00,Austria,0.3824785636556703,2,1,hu,WCE,Europe
'445b1c9855',extremes,Precipitation,#d60d2b,wmo,felhőszakadás Délkelet-Szerbia,2026-07-01T06:52:00+00:00,Serbia,0.3820505879241023,2,1,hu,MED,Europe
'12ae466e64',extremes,Precipitation,#d60d2b,wmo,eső szerbia,2026-07-02T06:24:00+00:00,Serbia,0.3820029864251383,2,1,hu,MED,Europe
'abbc3d2b7f',extremes,Heat Wave,#c40202,wmo,hőhullám neusiedl am see,2026-06-17T07:33:00+00:00,Austria,0.3819646698868144,2,1,hu,WCE,Europe
'4165a63454',extremes,Heat Wave,#c40202,wmo,hőhullám leoben,2026-06-18T07:16:00+00:00,Austria,0.3818046144556755,2,1,hu,WCE,Europe
'33db445b97',extremes,Heat Wave,#c40202,wmo,hőhullám klagenfurt stadt,2026-06-17T07:33:00+00:00,Austria,0.3817950732273037,2,1,hu,WCE,Europe
'649bb080e1',extremes,Heat Wave,#c40202,wmo,hőhullám lienz,2026-06-17T07:33:00+00:00,Austria,0.3817404558768912,2,1,hu,WCE,Europe
'cb76411c7e',extremes,Storm,#b3b2b1,wmo,storm surge austria,2026-06-18T07:16:00+00:00,Austria,0.3817372739375127,2,1,hu,WCE,Europe
'8085f19638',extremes,Thunderstorm,#53785a,wmo,szélsőséges időjárás Délkelet-Szerbia,2026-06-24T06:30:00+00:00,Serbia,0.3816749871505823,3,1,hu,MED,Europe
'fccc386ebd',extremes,Thunderstorm,#53785a,wmo,jégeső bytča,2026-06-20T06:47:00+00:00,Slovakia,0.3815188383002514,2,1,hu,WCE,Europe
'a9ca322d69',extremes,Thunderstorm,#53785a,wmo,zivatar rožňava,2026-06-30T06:39:00+00:00,Slovakia,0.3815179034267251,2,1,hu,WCE,Europe
'ed5fa39fec',extremes,Storm,#b3b2b1,wmo,vihar kežmarok,2026-06-30T06:39:00+00:00,Slovakia,0.3814847207184905,2,1,hu,WCE,Europe
'aea6991aee',extremes,Storm,#b3b2b1,wmo,viharhullám snina,2026-06-21T07:16:00+00:00,Slovakia,0.3813790956259503,2,1,hu,WCE,Europe
'7616cf50fb',extremes,Storm,#b3b2b1,wmo,viharhullám žiar nad hronom,2026-06-21T07:16:00+00:00,Slovakia,0.3810254269841719,2,1,hu,WCE,Europe
'1ef1ce6d5e',extremes,Storm,#b3b2b1,wmo,viharhullám šaľa,2026-06-21T07:16:00+00:00,Slovakia,0.3809930684615296,2,1,hu,WCE,Europe
'8db80effe5',extremes,Heat Wave,#c40202,wmo,hőhullám kürt,2026-06-18T07:16:00+00:00,Austria,0.3809156469511582,2,1,hu,WCE,Europe
'1d93f98a94',extremes,Heat Wave,#c40202,wmo,hőhullám süllyedt pölten föld,2026-06-18T07:16:00+00:00,Austria,0.3807096949122273,2,1,hu,WCE,Europe
'768d0f8039',extremes,Heat Wave,#c40202,wmo,hőhullám villach land,2026-06-18T07:16:00+00:00,Austria,0.3804552986717496,2,1,hu,WCE,Europe
'4b3914bd12',extremes,Heat Wave,#c40202,wmo,hőhullám liezen,2026-06-20T06:47:00+00:00,Austria,0.3804417666230004,2,1,hu,WCE,Europe
'23d6b7fe97',extremes,Precipitation,#d60d2b,wmo,felhőszakadás észak-magyarországon,2026-06-20T06:47:00+00:00,Hungary,0.3803526525702617,2,1,hu,WCE,Europe
'089d12ad17',extremes,Thunderstorm,#53785a,wmo,jégeső rožňava,2026-06-22T08:39:00+00:00,Slovakia,0.3803512522048171,2,1,hu,WCE,Europe
'62efa07aac',extremes,Storm,#b3b2b1,wmo,vihar banská bystrica,2026-07-04T05:59:00+00:00,Slovakia,0.3803461763147545,2,1,hu,WCE,Europe
'8b97327ad9',extremes,Precipitation,#d60d2b,wmo,csapadék kosovo i metohija,2026-06-22T08:39:00+00:00,Serbia,0.3802109802905662,2,1,hu,MED,Europe
'8b65296dbf',extremes,Storm,#b3b2b1,wmo,viharhullám poprad,2026-06-30T06:39:00+00:00,Slovakia,0.3801293716333848,2,1,hu,WCE,Europe
'de21b3d7b5',extremes,Heat Wave,#c40202,wmo,hőhullám wiener neustadt stadt,2026-06-19T07:39:00+00:00,Austria,0.3800446451797284,2,1,hu,WCE,Europe
'67ec35d85f',extremes,Heat Wave,#c40202,wmo,hőhullám urfahr umgebung,2026-06-17T07:33:00+00:00,Austria,0.3798404813740779,2,1,hu,WCE,Europe
'926706e02a',extremes,Storm,#b3b2b1,wmo,vihar komárno,2026-06-21T07:16:00+00:00,Slovakia,0.3798378227708866,2,1,hu,WCE,Europe
'b0ff467c5f',extremes,Thunderstorm,#53785a,wmo,zord időjárás feldkirchen,2026-07-10T06:27:00+00:00,Austria,0.379734732925882,2,1,hu,WCE,Europe
'07796d8445',extremes,Storm,#b3b2b1,wmo,viharhullám észak-magyarországon,2026-07-10T06:27:00+00:00,Hungary,0.3795151462829516,3,1,hu,WCE,Europe
'611a4ede94',extremes,Heat Wave,#c40202,wmo,hőhullám košice okolie,2026-06-19T07:39:00+00:00,Slovakia,0.3794992925212268,3,1,hu,WCE,Europe
'62db2b7865',extremes,Storm,#b3b2b1,wmo,viharhullám nitra,2026-07-01T06:52:00+00:00,Slovakia,0.3794539567478967,2,1,hu,WCE,Europe
'419897bfcc',extremes,Heat Wave,#c40202,wmo,hőhullám wien wieden,2026-06-19T07:39:00+00:00,Austria,0.3792429661964019,2,1,hu,WCE,Europe
'79b3c9a60e',extremes,Storm,#b3b2b1,wmo,viharhullám brezno,2026-07-04T05:59:00+00:00,Slovakia,0.3791340167456729,2,1,hu,WCE,Europe
'a63f9dc498',extremes,Heat Wave,#c40202,wmo,hőhullám innsbruck föld,2026-06-17T07:33:00+00:00,Austria,0.3790228323919528,2,1,hu,WCE,Europe
'a652d575aa',extremes,Thunderstorm,#53785a,wmo,zord időjárás Románia,2026-07-01T06:52:00+00:00,Romania,0.3790057315706789,2,1,hu,WCE,Europe
'70a4dc2528',extremes,Heat Wave,#c40202,wmo,hőhullám košice,2026-06-19T07:39:00+00:00,Slovakia,0.3785671531540992,3,1,hu,WCE,Europe
'40878346ab',extremes,Heat Wave,#c40202,wmo,hőhullám baden,2026-06-18T07:16:00+00:00,Austria,0.3784377789791754,2,1,hu,WCE,Europe
'466bcc95a4',extremes,Thunderstorm,#53785a,wmo,jégeső revúca,2026-06-21T07:16:00+00:00,Slovakia,0.378406475305452,2,1,hu,WCE,Europe
'1726432452',extremes,Heat Wave,#c40202,wmo,hőhullám bludenz,2026-06-18T07:16:00+00:00,Austria,0.3783666315508009,2,1,hu,WCE,Europe
'99f7065f64',extremes,Storm,#b3b2b1,wmo,vihar pezinok,2026-07-01T06:52:00+00:00,Slovakia,0.3781699167799842,2,1,hu,WCE,Europe
'fccc1a846a',extremes,Heat Wave,#c40202,wmo,hőhullám salzburg stadt,2026-06-18T07:16:00+00:00,Austria,0.3779897970078172,2,1,hu,WCE,Europe
'0568f120c7',extremes,Heat Wave,#c40202,wmo,hőhullám innsbruck stadt,2026-06-17T07:33:00+00:00,Austria,0.3776055903347716,2,1,hu,WCE,Europe
'd778591169',extremes,Thunderstorm,#53785a,wmo,zord időjárás nové zámky,2026-06-30T06:39:00+00:00,Slovakia,0.3775957082994035,2,1,hu,WCE,Europe
'37c2f83cd3',extremes,Heat Wave,#c40202,wmo,hőhullám wien josefstadt,2026-06-17T07:33:00+00:00,Austria,0.3775467081161935,2,1,hu,WCE,Europe
'575fd8b455',extremes,Storm,#b3b2b1,wmo,viharhullám tvrdošín,2026-06-21T07:16:00+00:00,Slovakia,0.3775081466748634,2,1,hu,WCE,Europe
'cd26928722',extremes,Heat Wave,#c40202,wmo,hőhullám linzföld,2026-06-19T07:39:00+00:00,Austria,0.3773908303897657,2,1,hu,WCE,Europe
'c366e9882a',extremes,Heat Wave,#c40202,wmo,hőhullám vöcklabruck,2026-06-17T07:33:00+00:00,Austria,0.3773216141699353,2,1,hu,WCE,Europe
'1560278950',extremes,Thunderstorm,#53785a,wmo,viharos időjárás a Dunántúl nyugati részén,2026-06-21T07:16:00+00:00,Hungary,0.3771668402904947,3,1,hu,WCE,Europe
'9e9bee5b6e',extremes,Heat Wave,#c40202,wmo,hőhullám steyr stadt,2026-06-18T07:16:00+00:00,Austria,0.3769358193126724,2,1,hu,WCE,Europe
'0560c66657',extremes,Heat Wave,#c40202,wmo,hőhullám lilienfeld,2026-06-18T07:16:00+00:00,Austria,0.376759272945937,2,1,hu,WCE,Europe
'174bbfe494',extremes,Heat Wave,#c40202,wmo,hőhullám braunau am inn,2026-06-18T07:16:00+00:00,Austria,0.3765054120677698,2,1,hu,WCE,Europe
'20516962cd',extremes,Thunderstorm,#53785a,wmo,jégeső szerbia,2026-06-20T06:47:00+00:00,Serbia,0.3764392943616814,3,1,hu,MED,Europe
'2f30862216',extremes,Drought,#edc291,edo,szárazság Ausztria,2026-07-05T06:25:00+00:00,Austria,0.3763795340486499,2,1,hu,WCE,Europe
'997502c6bf',extremes,Heat Wave,#c40202,wmo,hőhullám wien hernals,2026-06-18T07:16:00+00:00,Austria,0.3763448162385321,2,1,hu,WCE,Europe
'a37d69084b',extremes,Heat Wave,#c40202,wmo,hőhullám feldkirch,2026-06-21T07:16:00+00:00,Austria,0.3763407644903276,2,1,hu,WCE,Europe
'56882a4101',extremes,Heat Wave,#c40202,wmo,hőhullám mattersburg,2026-06-19T07:39:00+00:00,Austria,0.3762244841892622,2,1,hu,WCE,Europe
'6279570d0c',extremes,Storm,#b3b2b1,wmo,vihar dolný kubín,2026-06-21T07:16:00+00:00,Slovakia,0.3761750839266929,2,1,hu,WCE,Europe
'289ccbc6fb',extremes,Heat Wave,#c40202,wmo,hőhullám wien favoriten,2026-06-17T07:33:00+00:00,Austria,0.3761120459872155,2,1,hu,WCE,Europe
'e794a413c5',extremes,Storm,#b3b2b1,wmo,vihar detva,2026-07-01T06:52:00+00:00,Slovakia,0.3760987552227393,2,1,hu,WCE,Europe
'6e7f3b97ed',extremes,Thunderstorm,#53785a,wmo,jégeső myjava,2026-06-21T07:16:00+00:00,Slovakia,0.3759649570195973,2,1,hu,WCE,Europe
'd8e11e5201',extremes,Thunderstorm,#53785a,wmo,jégeső déli nagy síkságon,2026-07-02T06:24:00+00:00,Hungary,0.3758940097340452,2,1,hu,WCE,Europe
'3d976029e1',extremes,Heat Wave,#c40202,wmo,hőhullám Bardejov,2026-06-25T06:32:00+00:00,Slovakia,0.3758923242062182,2,1,hu,WCE,Europe
'3b32d1a6f1',extremes,Storm,#b3b2b1,wmo,vihar nové zámky,2026-07-01T06:52:00+00:00,Slovakia,0.3758739150186522,2,1,hu,WCE,Europe
'6a7ad15d32',extremes,Heat Wave,#c40202,wmo,hőhullám ried im innkreis,2026-06-17T07:33:00+00:00,Austria,0.3757515370381136,2,1,hu,WCE,Europe
'13b84419f9',extremes,Heat Wave,#c40202,wmo,hőhullám kežmarok,2026-06-29T07:13:00+00:00,Slovakia,0.3755369043965511,3,1,hu,WCE,Europe
'f35fca6922',extremes,Storm,#b3b2b1,wmo,viharhullám kysucké nové mesto,2026-06-21T07:16:00+00:00,Slovakia,0.3755265870155798,2,1,hu,WCE,Europe
'226d2b63fe',extremes,Heat Wave,#c40202,wmo,hőhullám Trnava,2026-06-18T07:16:00+00:00,Slovakia,0.3755168419787979,3,1,hu,WCE,Europe
'18d6dc6866',extremes,Heat Wave,#c40202,wmo,hőhullám banská štiavnica,2026-06-19T07:39:00+00:00,Slovakia,0.3755037378054944,3,1,hu,WCE,Europe
'4672337920',extremes,Heat Wave,#c40202,wmo,hőhullám tamsweg,2026-06-19T07:39:00+00:00,Austria,0.3754230466941599,2,1,hu,WCE,Europe
'8774b5e8a0',extremes,Thunderstorm,#53785a,wmo,heves időjárás pomoravlje,2026-06-21T07:16:00+00:00,Serbia,0.3753079785394226,3,1,hu,MED,Europe
'e348639dfc',extremes,Precipitation,#d60d2b,wmo,szakadó eső kosovo i metohija,2026-07-01T06:52:00+00:00,Serbia,0.3752114221193807,2,1,hu,MED,Europe
'8035baced8',extremes,Thunderstorm,#53785a,wmo,jégeső stropkov,2026-06-21T07:16:00+00:00,Slovakia,0.3751763026458984,2,1,hu,WCE,Europe
'b698da1011',extremes,Thunderstorm,#53785a,wmo,heves időjárás brezno,2026-06-22T08:39:00+00:00,Slovakia,0.3751373059640381,2,1,hu,WCE,Europe
'31d5ad5d7f',extremes,Heat Wave,#c40202,wmo,hőhullám wolfsberg,2026-06-20T06:47:00+00:00,Austria,0.3748461001386475,2,1,hu,WCE,Europe
'0396c550ab',extremes,Storm,#b3b2b1,wmo,vihar turčianske teplice,2026-06-30T06:39:00+00:00,Slovakia,0.3747684450402589,2,1,hu,WCE,Europe
'7eede06eba',extremes,Thunderstorm,#53785a,wmo,zivatar austria,2026-06-18T07:16:00+00:00,Austria,0.3746679145193759,2,1,hu,WCE,Europe
'797adc27c2',extremes,Heat Wave,#c40202,wmo,hőhullám rohrbach,2026-06-19T07:39:00+00:00,Austria,0.3745969845660599,2,1,hu,WCE,Europe
'2a71323bea',extremes,Thunderstorm,#53785a,wmo,thunderstorm innsbruck stadt,2026-06-27T06:08:00+00:00,Austria,0.3745698493514128,2,1,hu,WCE,Europe
'2c531cc1a0',extremes,Heat Wave,#c40202,wmo,hőhullám rimavská sobota,2026-06-19T07:39:00+00:00,Slovakia,0.3743614275352333,3,1,hu,WCE,Europe
'9adf954b98',extremes,Heat Wave,#c40202,wmo,hőhullám wien rudolfsheim fünfhaus,2026-06-18T07:16:00+00:00,Austria,0.3742930394647211,2,1,hu,WCE,Europe
'075bb74df9',extremes,Storm,#b3b2b1,wmo,vihar košice okolie,2026-06-30T06:39:00+00:00,Slovakia,0.3742644445229524,2,1,hu,WCE,Europe
'ec13a83132',extremes,Heat Wave,#c40202,wmo,hőhullám südoststeiermark,2026-06-18T07:16:00+00:00,Austria,0.3742202607952524,2,1,hu,WCE,Europe
'64b71aaab1',extremes,Heat Wave,#c40202,wmo,hőhullám murau,2026-06-18T07:16:00+00:00,Austria,0.3740478404150671,2,1,hu,WCE,Europe
'b6866b3638',extremes,Heat Wave,#c40202,wmo,hőhullám spittal an der drau,2026-06-18T07:16:00+00:00,Austria,0.3738799479397482,2,1,hu,WCE,Europe
'efb002bcd6',extremes,Heat Wave,#c40202,wmo,hőhullám eisenstadt stadt,2026-06-18T07:16:00+00:00,Austria,0.373833464314684,2,1,hu,WCE,Europe
'a25ebcba91',extremes,Heat Wave,#c40202,wmo,hőhullám korneuburg,2026-06-20T06:47:00+00:00,Austria,0.3735555639250499,2,1,hu,WCE,Europe
'17b0136195',extremes,Heat Wave,#c40202,wmo,hőhullám völkermarkt,2026-06-18T07:16:00+00:00,Austria,0.3732028241032403,2,1,hu,WCE,Europe
'6622058200',extremes,Heat Wave,#c40202,wmo,hőhullám kitzbühel,2026-06-18T07:16:00+00:00,Austria,0.3729705419532166,2,1,hu,WCE,Europe
'cd04e567b7',extremes,Heat Wave,#c40202,wmo,hőhullám wien floridsdorf,2026-06-18T07:16:00+00:00,Austria,0.3728875745026544,2,1,hu,WCE,Europe
'b9f9e7c70b',extremes,Storm,#b3b2b1,wmo,viharhullám poltár,2026-06-21T07:16:00+00:00,Slovakia,0.3726958722965753,2,1,hu,WCE,Europe
'568196de11',extremes,Storm,#b3b2b1,wmo,viharhullám púchov,2026-06-21T07:16:00+00:00,Slovakia,0.3723668498960814,2,1,hu,WCE,Europe
'427e18f54d',extremes,Heat Wave,#c40202,wmo,hőhullám freistadt,2026-06-19T07:39:00+00:00,Austria,0.3722995623474234,2,1,hu,WCE,Europe
'412b749be2',extremes,Heat Wave,#c40202,wmo,hőhullám leibnitz,2026-06-21T07:16:00+00:00,Austria,0.3721812264735327,2,1,hu,WCE,Europe
'f91b6bd824',extremes,Precipitation,#d60d2b,wmo,csapadék Nyugat-Szerbia,2026-06-22T08:39:00+00:00,Serbia,0.3721696475840475,2,1,hu,MED,Europe
'111445dcb7',extremes,Heat Wave,#c40202,wmo,hőhullám waidhofen an der thaya,2026-06-18T07:16:00+00:00,Austria,0.3721007312462383,2,1,hu,WCE,Europe
'd0cacfcd20',extremes,Heat Wave,#c40202,wmo,hőhullám wien währing,2026-06-18T07:16:00+00:00,Austria,0.371938070310014,2,1,hu,WCE,Europe
'3564c76c15',extremes,Thunderstorm,#53785a,wmo,zivatar nitra,2026-06-30T06:39:00+00:00,Slovakia,0.3716672143276743,2,1,hu,WCE,Europe
'5800e5f00e',extremes,Thunderstorm,#53785a,wmo,jégeső szlovákia,2026-06-20T06:47:00+00:00,Slovakia,0.3711872547079661,3,1,hu,WCE,Europe
'3b300588b4',extremes,Heat Wave,#c40202,wmo,hőhullám wien hietzing,2026-06-21T07:16:00+00:00,Austria,0.3711299106427185,2,1,hu,WCE,Europe
'8b9c8bac54',extremes,Heat Wave,#c40202,wmo,hőhullám-józanság,2026-06-19T07:39:00+00:00,Slovakia,0.37105399829299,3,1,hu,WCE,Europe
'd8f7d51944',extremes,Storm,#b3b2b1,wmo,viharhullám banská bystrica,2026-07-03T06:09:00+00:00,Slovakia,0.3709393045375225,2,1,hu,WCE,Europe
'a47d8d0227',extremes,Drought,#edc291,edo,szárazság Szlovákia,2026-06-28T06:44:00+00:00,Slovakia,0.3706852182872952,2,1,hu,WCE,Europe
'41dcc38dac',extremes,Thunderstorm,#53785a,wmo,szélsőséges idő Közép-Magyarországon,2026-06-14T07:07:00+00:00,Hungary,0.3706656594087611,3,1,hu,WCE,Europe
'8182e0102e',extremes,Storm,#b3b2b1,wmo,vihar svidník,2026-06-30T06:39:00+00:00,Slovakia,0.3704746188932615,2,1,hu,WCE,Europe
'b7b030d1f8',extremes,Storm,#b3b2b1,wmo,viharhullám Közép-Magyarország,2026-06-16T08:27:00+00:00,Hungary,0.3704700933277,3,1,hu,WCE,Europe
'48d9e4573f',extremes,Storm,#b3b2b1,wmo,viharhullám szabinov,2026-07-01T06:52:00+00:00,Slovakia,0.370213598563953,2,1,hu,WCE,Europe
'4c9135efe3',extremes,Heat Wave,#c40202,wmo,hőhullám salzburg umgebung,2026-06-19T07:39:00+00:00,Austria,0.3701680445499555,2,1,hu,WCE,Europe
'5bf22c9ac4',extremes,Storm,#b3b2b1,wmo,vihargalanta,2026-06-21T07:16:00+00:00,Slovakia,0.3700386635509909,2,1,hu,WCE,Europe
'a956f8db1a',extremes,Heat Wave,#c40202,wmo,hőhullám észak-magyarországi,2026-06-25T06:32:00+00:00,Hungary,0.3700322500184208,3,1,hu,WCE,Europe
